probe_person,gallery_person,probe_image,label,quality_score,best_similarity,margin
Babatunde Oladogba,Shafik Gabr,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.022353515,0.0013644993
Babatunde Oladogba,Sindika Dokolo,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.038045093,0.0013644993
Babatunde Oladogba,Smith Asante,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.031899333,0.0013644993
Babatunde Oladogba,Suzanna Owoyo,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.068368055,0.0013644993
Babatunde Oladogba,Tabu Ley Rochereau,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.031238671,0.0013644993
Babatunde Oladogba,Thomas Partey,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.17517918,0.0013644993
Babatunde Oladogba,Tippi,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.11038493,0.0013644993
Babatunde Oladogba,Toke Makinwa,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.060297232,0.0013644993
Babatunde Oladogba,Vivalda Dula,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.043368556,0.0013644993
Babatunde Oladogba,Wole Soyinka,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.09497504,0.0013644993
Ben Youcef,Abdelaziz Djerad,36_41.jpg,0,16.21055030822754,0.0694843,0.2702976
Ben Youcef,Abebaw butako,36_41.jpg,0,16.21055030822754,-0.01091958,0.2702976
Ben Youcef,Abosede Olajide,36_41.jpg,0,16.21055030822754,-0.092507936,0.2702976
Ben Youcef,Adam Bombolb,36_41.jpg,0,16.21055030822754,-0.016286261,0.2702976
Ben Youcef,Ahmed Elmohamady,36_41.jpg,0,16.21055030822754,-0.0768441,0.2702976
Ben Youcef,Ahmed Magdy,36_41.jpg,0,16.21055030822754,-0.07851085,0.2702976
Ben Youcef,Ajewole Fasanmi Richard,36_41.jpg,0,16.21055030822754,0.08133204,0.2702976
Ben Youcef,Alemu Aga,36_41.jpg,0,16.21055030822754,-0.028522838,0.2702976
Ben Youcef,Amira Selim,36_41.jpg,0,16.21055030822754,0.09672791,0.2702976
Ben Youcef,Andre Ayew,36_41.jpg,0,16.21055030822754,-0.10624077,0.2702976
Ben Youcef,Babatunde Oladogba,36_41.jpg,0,16.21055030822754,0.039545976,0.2702976
Ben Youcef,Ben Youcef,36_41.jpg,1,16.21055030822754,0.40177166,0.2702976
Ben Youcef,Bethlehem Tilahun Alemu,36_41.jpg,0,16.21055030822754,-0.053100787,0.2702976
Ben Youcef,Bill Asamoah,36_41.jpg,0,16.21055030822754,0.016321898,0.2702976
Ben Youcef,Bill Sellanga,36_41.jpg,0,16.21055030822754,-0.0040796883,0.2702976
Ben Youcef,Bishop David Oyedepo,36_41.jpg,0,16.21055030822754,-0.06136462,0.2702976
Ben Youcef,Bodunha,36_41.jpg,0,16.21055030822754,0.04644387,0.2702976
Ben Youcef,Bozi Boziana,36_41.jpg,0,16.21055030822754,-0.0030281097,0.2702976
Ben Youcef,Brenda Wairimu,36_41.jpg,0,16.21055030822754,0.023292705,0.2702976
Ben Youcef,Chara,36_41.jpg,0,16.21055030822754,-0.0420587,0.2702976
Ben Youcef,Cheb Rami,36_41.jpg,0,16.21055030822754,0.04574392,0.2702976
Ben Youcef,Chris Attoh,36_41.jpg,0,16.21055030822754,0.009703579,0.2702976
Ben Youcef,Christian Luyindama,36_41.jpg,0,16.21055030822754,0.008267259,0.2702976
Ben Youcef,Christine Wawira,36_41.jpg,0,16.21055030822754,-0.015290854,0.2702976
Ben Youcef,Collin Benjamin,36_41.jpg,0,16.21055030822754,0.09366882,0.2702976
Ben Youcef,Coussoud-Mavoungou,36_41.jpg,0,16.21055030822754,-0.075014815,0.2702976
Ben Youcef,Daniel Aselo Okito,36_41.jpg,0,16.21055030822754,0.04591015,0.2702976
Ben Youcef,Daniel Francois Malan,36_41.jpg,0,16.21055030822754,3.6839396e-05,0.2702976
Ben Youcef,Daniel McKorley,36_41.jpg,0,16.21055030822754,-0.078486696,0.2702976
Ben Youcef,Danny Jordaan,36_41.jpg,0,16.21055030822754,-0.042795718,0.2702976
Ben Youcef,Don Jazzy,36_41.jpg,0,16.21055030822754,0.039844625,0.2702976
Ben Youcef,Dullah Omar,36_41.jpg,0,16.21055030822754,-0.04482972,0.2702976
Ben Youcef,Elijah Lagat,36_41.jpg,0,16.21055030822754,-0.011039373,0.2702976
Ben Youcef,Eric Wainaina,36_41.jpg,0,16.21055030822754,-0.090681575,0.2702976
Ben Youcef,Ezenwo Nyesom Wike,36_41.jpg,0,16.21055030822754,-0.063416354,0.2702976
Ben Youcef,Frank Acheampong,36_41.jpg,0,16.21055030822754,-0.025739929,0.2702976
Ben Youcef,Gelson Dala,36_41.jpg,0,16.21055030822754,0.005052883,0.2702976
Ben Youcef,Girley Jazama,36_41.jpg,0,16.21055030822754,-0.04519864,0.2702976
Ben Youcef,Godwin Obaseki,36_41.jpg,0,16.21055030822754,0.10494034,0.2702976
Ben Youcef,Guilherme Afonso,36_41.jpg,0,16.21055030822754,-0.008719007,0.2702976
Ben Youcef,Hamdi Fathi,36_41.jpg,0,16.21055030822754,-0.019603262,0.2702976
Ben Youcef,Harry Simon,36_41.jpg,0,16.21055030822754,-0.011675351,0.2702976
Ben Youcef,Helalia Johannes,36_41.jpg,0,16.21055030822754,0.102730356,0.2702976
Ben Youcef,James Mwangi,36_41.jpg,0,16.21055030822754,0.11103527,0.2702976
Ben Youcef,Jean Andeka,36_41.jpg,0,16.21055030822754,-0.07250632,0.2702976
Ben Youcef,Jean-Pierre Bemba,36_41.jpg,0,16.21055030822754,-0.051314935,0.2702976
Ben Youcef,Jonty Rhodes,36_41.jpg,0,16.21055030822754,-0.005531516,0.2702976
Ben Youcef,Josky Kiambukuta,36_41.jpg,0,16.21055030822754,0.05433184,0.2702976
Ben Youcef,Kaizer Motaung,36_41.jpg,0,16.21055030822754,0.10199842,0.2702976
Ben Youcef,Kayode,36_41.jpg,0,16.21055030822754,0.05817328,0.2702976
Ben Youcef,Kuami Eugene,36_41.jpg,0,16.21055030822754,0.0005596271,0.2702976
Ben Youcef,Kunleola Adebayo,36_41.jpg,0,16.21055030822754,0.020413341,0.2702976
Ben Youcef,Liamine Zeroual,36_41.jpg,0,16.21055030822754,-0.07947428,0.2702976
Ben Youcef,Madilu System,36_41.jpg,0,16.21055030822754,0.06255524,0.2702976
Ben Youcef,Mama Ngina Kenyatta,36_41.jpg,0,16.21055030822754,0.020501267,0.2702976
Ben Youcef,Mandoza,36_41.jpg,0,16.21055030822754,0.022694156,0.2702976
Ben Youcef,Martha Ankomah,36_41.jpg,0,16.21055030822754,-0.04982821,0.2702976
Ben Youcef,Mateus Galiano da Costa,36_41.jpg,0,16.21055030822754,0.012279121,0.2702976
Ben Youcef,Mekonnen Knife,36_41.jpg,0,16.21055030822754,-0.013519956,0.2702976
Ben Youcef,Mercy Myra,36_41.jpg,0,16.21055030822754,0.05724683,0.2702976
Ben Youcef,Micaela Reis,36_41.jpg,0,16.21055030822754,0.056767695,0.2702976
Ben Youcef,Michael Essien,36_41.jpg,0,16.21055030822754,-0.007439284,0.2702976
Ben Youcef,Mido,36_41.jpg,0,16.21055030822754,0.08662348,0.2702976
Ben Youcef,Milson,36_41.jpg,0,16.21055030822754,0.08979957,0.2702976
Ben Youcef,Mohamed Abdelmonem,36_41.jpg,0,16.21055030822754,0.10131028,0.2702976
Ben Youcef,Mohamed Fares,36_41.jpg,0,16.21055030822754,0.040345605,0.2702976
Ben Youcef,Mohamed Salah,36_41.jpg,0,16.21055030822754,-0.023862015,0.2702976
Ben Youcef,Mohamed Sherif,36_41.jpg,0,16.21055030822754,0.11705769,0.2702976
Ben Youcef,Moshe Abebe,36_41.jpg,0,16.21055030822754,0.0059871078,0.2702976
Ben Youcef,Nader Ghabbour,36_41.jpg,0,16.21055030822754,-0.04302457,0.2702976
Ben Youcef,Nadia Mukami,36_41.jpg,0,16.21055030822754,-0.077669635,0.2702976
Ben Youcef,Nancy Johannes,36_41.jpg,0,16.21055030822754,0.012646757,0.2702976
Ben Youcef,Nelson da Luz,36_41.jpg,0,16.21055030822754,-0.013947271,0.2702976
Ben Youcef,Neway Debebe,36_41.jpg,0,16.21055030822754,-0.09277694,0.2702976
Ben Youcef,Nhatty Man,36_41.jpg,0,16.21055030822754,-0.030722152,0.2702976
Ben Youcef,Nour El Sayed,36_41.jpg,0,16.21055030822754,0.022899263,0.2702976
Ben Youcef,Oliver Litondo,36_41.jpg,0,16.21055030822754,0.00855907,0.2702976
Ben Youcef,Oluwatoyin Olajumoke,36_41.jpg,0,16.21055030822754,0.02175766,0.2702976
Ben Youcef,Omer Ali Shifaw,36_41.jpg,0,16.21055030822754,0.021730008,0.2702976
Ben Youcef,P. W. Botha,36_41.jpg,0,16.21055030822754,-0.004971903,0.2702976
Ben Youcef,Patricia de Lille,36_41.jpg,0,16.21055030822754,-0.048755538,0.2702976
Ben Youcef,Paul Kruger,36_41.jpg,0,16.21055030822754,-0.03461235,0.2702976
Ben Youcef,Percy Montgomery,36_41.jpg,0,16.21055030822754,0.13147408,0.2702976
Ben Youcef,Peter Shalulile,36_41.jpg,0,16.21055030822754,-0.12835504,0.2702976
Ben Youcef,Ramy Sabry,36_41.jpg,0,16.21055030822754,-0.007193515,0.2702976
Ben Youcef,Reggie Rockstone,36_41.jpg,0,16.21055030822754,-0.04116216,0.2702976
Ben Youcef,Riyad Mahrez,36_41.jpg,0,16.21055030822754,-0.0063495655,0.2702976
Ben Youcef,Saed Benrahma,36_41.jpg,0,16.21055030822754,-0.07209137,0.2702976
Ben Youcef,Samuel Bastien,36_41.jpg,0,16.21055030822754,-0.05605401,0.2702976
Ben Youcef,Sarah Maldoror,36_41.jpg,0,16.21055030822754,0.06375631,0.2702976
Ben Youcef,Shafik Gabr,36_41.jpg,0,16.21055030822754,0.02008841,0.2702976
Ben Youcef,Sindika Dokolo,36_41.jpg,0,16.21055030822754,0.0579753,0.2702976
Ben Youcef,Smith Asante,36_41.jpg,0,16.21055030822754,0.0037402492,0.2702976
Ben Youcef,Suzanna Owoyo,36_41.jpg,0,16.21055030822754,0.10865614,0.2702976
Ben Youcef,Tabu Ley Rochereau,36_41.jpg,0,16.21055030822754,0.04974816,0.2702976
Ben Youcef,Thomas Partey,36_41.jpg,0,16.21055030822754,0.02496156,0.2702976
Ben Youcef,Tippi,36_41.jpg,0,16.21055030822754,0.009607773,0.2702976
Ben Youcef,Toke Makinwa,36_41.jpg,0,16.21055030822754,0.0084666535,0.2702976
Ben Youcef,Vivalda Dula,36_41.jpg,0,16.21055030822754,0.028949663,0.2702976
Ben Youcef,Wole Soyinka,36_41.jpg,0,16.21055030822754,0.020618085,0.2702976
Bethlehem Tilahun Alemu,Abdelaziz Djerad,4.jpg,0,15.084588050842285,-0.040806703,0.19031623
Bethlehem Tilahun Alemu,Abebaw butako,4.jpg,0,15.084588050842285,0.020423844,0.19031623
Bethlehem Tilahun Alemu,Abosede Olajide,4.jpg,0,15.084588050842285,0.03902638,0.19031623
Bethlehem Tilahun Alemu,Adam Bombolb,4.jpg,0,15.084588050842285,-0.09169258,0.19031623
Bethlehem Tilahun Alemu,Ahmed Elmohamady,4.jpg,0,15.084588050842285,-0.046681225,0.19031623
Bethlehem Tilahun Alemu,Ahmed Magdy,4.jpg,0,15.084588050842285,0.050125908,0.19031623
Bethlehem Tilahun Alemu,Ajewole Fasanmi Richard,4.jpg,0,15.084588050842285,-0.010961544,0.19031623
Bethlehem Tilahun Alemu,Alemu Aga,4.jpg,0,15.084588050842285,0.08152798,0.19031623
Bethlehem Tilahun Alemu,Amira Selim,4.jpg,0,15.084588050842285,-0.03199341,0.19031623
Bethlehem Tilahun Alemu,Andre Ayew,4.jpg,0,15.084588050842285,0.06919084,0.19031623
Bethlehem Tilahun Alemu,Babatunde Oladogba,4.jpg,0,15.084588050842285,-0.04993242,0.19031623
Bethlehem Tilahun Alemu,Ben Youcef,4.jpg,0,15.084588050842285,-0.10499924,0.19031623
Bethlehem Tilahun Alemu,Bethlehem Tilahun Alemu,4.jpg,1,15.084588050842285,0.3579474,0.19031623
Bethlehem Tilahun Alemu,Bill Asamoah,4.jpg,0,15.084588050842285,0.100341044,0.19031623
Bethlehem Tilahun Alemu,Bill Sellanga,4.jpg,0,15.084588050842285,-0.018540777,0.19031623
Bethlehem Tilahun Alemu,Bishop David Oyedepo,4.jpg,0,15.084588050842285,-0.08393389,0.19031623
Bethlehem Tilahun Alemu,Bodunha,4.jpg,0,15.084588050842285,0.047252096,0.19031623
Bethlehem Tilahun Alemu,Bozi Boziana,4.jpg,0,15.084588050842285,0.067904815,0.19031623
Bethlehem Tilahun Alemu,Brenda Wairimu,4.jpg,0,15.084588050842285,0.15508008,0.19031623
Bethlehem Tilahun Alemu,Chara,4.jpg,0,15.084588050842285,-0.061540823,0.19031623
Bethlehem Tilahun Alemu,Cheb Rami,4.jpg,0,15.084588050842285,0.063580275,0.19031623
Bethlehem Tilahun Alemu,Chris Attoh,4.jpg,0,15.084588050842285,0.011381528,0.19031623
Bethlehem Tilahun Alemu,Christian Luyindama,4.jpg,0,15.084588050842285,-0.023206066,0.19031623
Bethlehem Tilahun Alemu,Christine Wawira,4.jpg,0,15.084588050842285,0.01022175,0.19031623
Bethlehem Tilahun Alemu,Collin Benjamin,4.jpg,0,15.084588050842285,-0.017348867,0.19031623
Bethlehem Tilahun Alemu,Coussoud-Mavoungou,4.jpg,0,15.084588050842285,-0.0494081,0.19031623
Bethlehem Tilahun Alemu,Daniel Aselo Okito,4.jpg,0,15.084588050842285,0.01677962,0.19031623
Bethlehem Tilahun Alemu,Daniel Francois Malan,4.jpg,0,15.084588050842285,0.049395084,0.19031623
Bethlehem Tilahun Alemu,Daniel McKorley,4.jpg,0,15.084588050842285,-0.080559574,0.19031623
Bethlehem Tilahun Alemu,Danny Jordaan,4.jpg,0,15.084588050842285,0.019590184,0.19031623
Bethlehem Tilahun Alemu,Don Jazzy,4.jpg,0,15.084588050842285,0.024760375,0.19031623
Bethlehem Tilahun Alemu,Dullah Omar,4.jpg,0,15.084588050842285,-0.012425955,0.19031623
Bethlehem Tilahun Alemu,Elijah Lagat,4.jpg,0,15.084588050842285,-0.002532918,0.19031623
Bethlehem Tilahun Alemu,Eric Wainaina,4.jpg,0,15.084588050842285,0.014329249,0.19031623
Bethlehem Tilahun Alemu,Ezenwo Nyesom Wike,4.jpg,0,15.084588050842285,-0.09905641,0.19031623
Bethlehem Tilahun Alemu,Frank Acheampong,4.jpg,0,15.084588050842285,-0.018801969,0.19031623
Bethlehem Tilahun Alemu,Gelson Dala,4.jpg,0,15.084588050842285,0.064554915,0.19031623
Bethlehem Tilahun Alemu,Girley Jazama,4.jpg,0,15.084588050842285,-0.02998934,0.19031623
Bethlehem Tilahun Alemu,Godwin Obaseki,4.jpg,0,15.084588050842285,-0.094399795,0.19031623
Bethlehem Tilahun Alemu,Guilherme Afonso,4.jpg,0,15.084588050842285,-0.030991575,0.19031623
Bethlehem Tilahun Alemu,Hamdi Fathi,4.jpg,0,15.084588050842285,-0.014061907,0.19031623
Bethlehem Tilahun Alemu,Harry Simon,4.jpg,0,15.084588050842285,0.06819129,0.19031623
Bethlehem Tilahun Alemu,Helalia Johannes,4.jpg,0,15.084588050842285,0.028190896,0.19031623
Bethlehem Tilahun Alemu,James Mwangi,4.jpg,0,15.084588050842285,-0.021312602,0.19031623
Bethlehem Tilahun Alemu,Jean Andeka,4.jpg,0,15.084588050842285,-0.00077581895,0.19031623
Bethlehem Tilahun Alemu,Jean-Pierre Bemba,4.jpg,0,15.084588050842285,-0.050794546,0.19031623
Bethlehem Tilahun Alemu,Jonty Rhodes,4.jpg,0,15.084588050842285,-0.08912313,0.19031623
Bethlehem Tilahun Alemu,Josky Kiambukuta,4.jpg,0,15.084588050842285,0.06097755,0.19031623
Bethlehem Tilahun Alemu,Kaizer Motaung,4.jpg,0,15.084588050842285,0.076671824,0.19031623
Bethlehem Tilahun Alemu,Kayode,4.jpg,0,15.084588050842285,-0.0011272691,0.19031623
Bethlehem Tilahun Alemu,Kuami Eugene,4.jpg,0,15.084588050842285,0.069208585,0.19031623
Bethlehem Tilahun Alemu,Kunleola Adebayo,4.jpg,0,15.084588050842285,0.05631595,0.19031623
Bethlehem Tilahun Alemu,Liamine Zeroual,4.jpg,0,15.084588050842285,0.02721232,0.19031623
Bethlehem Tilahun Alemu,Madilu System,4.jpg,0,15.084588050842285,-0.049106,0.19031623
Bethlehem Tilahun Alemu,Mama Ngina Kenyatta,4.jpg,0,15.084588050842285,0.07096489,0.19031623
Bethlehem Tilahun Alemu,Mandoza,4.jpg,0,15.084588050842285,0.06346663,0.19031623
Bethlehem Tilahun Alemu,Martha Ankomah,4.jpg,0,15.084588050842285,-0.03283918,0.19031623
Bethlehem Tilahun Alemu,Mateus Galiano da Costa,4.jpg,0,15.084588050842285,-0.08699484,0.19031623
Bethlehem Tilahun Alemu,Mekonnen Knife,4.jpg,0,15.084588050842285,-0.005063552,0.19031623
Bethlehem Tilahun Alemu,Mercy Myra,4.jpg,0,15.084588050842285,0.028267052,0.19031623
Bethlehem Tilahun Alemu,Micaela Reis,4.jpg,0,15.084588050842285,-0.034308698,0.19031623
Bethlehem Tilahun Alemu,Michael Essien,4.jpg,0,15.084588050842285,0.030675877,0.19031623
Bethlehem Tilahun Alemu,Mido,4.jpg,0,15.084588050842285,0.04964017,0.19031623
Bethlehem Tilahun Alemu,Milson,4.jpg,0,15.084588050842285,0.042120278,0.19031623
Bethlehem Tilahun Alemu,Mohamed Abdelmonem,4.jpg,0,15.084588050842285,-0.0043040775,0.19031623
Bethlehem Tilahun Alemu,Mohamed Fares,4.jpg,0,15.084588050842285,-0.03442698,0.19031623
Bethlehem Tilahun Alemu,Mohamed Salah,4.jpg,0,15.084588050842285,-0.06070994,0.19031623
Bethlehem Tilahun Alemu,Mohamed Sherif,4.jpg,0,15.084588050842285,-0.065263554,0.19031623
Bethlehem Tilahun Alemu,Moshe Abebe,4.jpg,0,15.084588050842285,-0.044414923,0.19031623
Bethlehem Tilahun Alemu,Nader Ghabbour,4.jpg,0,15.084588050842285,0.023647074,0.19031623
Bethlehem Tilahun Alemu,Nadia Mukami,4.jpg,0,15.084588050842285,0.1185847,0.19031623
Bethlehem Tilahun Alemu,Nancy Johannes,4.jpg,0,15.084588050842285,-0.06363037,0.19031623
Bethlehem Tilahun Alemu,Nelson da Luz,4.jpg,0,15.084588050842285,-0.06544493,0.19031623
Bethlehem Tilahun Alemu,Neway Debebe,4.jpg,0,15.084588050842285,0.056985483,0.19031623
Bethlehem Tilahun Alemu,Nhatty Man,4.jpg,0,15.084588050842285,-0.045358848,0.19031623
Bethlehem Tilahun Alemu,Nour El Sayed,4.jpg,0,15.084588050842285,0.0558637,0.19031623
Bethlehem Tilahun Alemu,Oliver Litondo,4.jpg,0,15.084588050842285,-0.13993289,0.19031623
Bethlehem Tilahun Alemu,Oluwatoyin Olajumoke,4.jpg,0,15.084588050842285,0.16763118,0.19031623
Bethlehem Tilahun Alemu,Omer Ali Shifaw,4.jpg,0,15.084588050842285,0.15391433,0.19031623
Bethlehem Tilahun Alemu,P. W. Botha,4.jpg,0,15.084588050842285,0.046718568,0.19031623
Bethlehem Tilahun Alemu,Patricia de Lille,4.jpg,0,15.084588050842285,0.08301857,0.19031623
Bethlehem Tilahun Alemu,Paul Kruger,4.jpg,0,15.084588050842285,-0.012428834,0.19031623
Bethlehem Tilahun Alemu,Percy Montgomery,4.jpg,0,15.084588050842285,0.09106167,0.19031623
Bethlehem Tilahun Alemu,Peter Shalulile,4.jpg,0,15.084588050842285,0.0490419,0.19031623
Bethlehem Tilahun Alemu,Ramy Sabry,4.jpg,0,15.084588050842285,0.13403514,0.19031623
Bethlehem Tilahun Alemu,Reggie Rockstone,4.jpg,0,15.084588050842285,-0.10012614,0.19031623
Bethlehem Tilahun Alemu,Riyad Mahrez,4.jpg,0,15.084588050842285,-0.04520282,0.19031623
Bethlehem Tilahun Alemu,Saed Benrahma,4.jpg,0,15.084588050842285,0.025263375,0.19031623
Bethlehem Tilahun Alemu,Samuel Bastien,4.jpg,0,15.084588050842285,0.026760148,0.19031623
Bethlehem Tilahun Alemu,Sarah Maldoror,4.jpg,0,15.084588050842285,0.051244155,0.19031623
Bethlehem Tilahun Alemu,Shafik Gabr,4.jpg,0,15.084588050842285,-0.004700266,0.19031623
Bethlehem Tilahun Alemu,Sindika Dokolo,4.jpg,0,15.084588050842285,-0.03768897,0.19031623
Bethlehem Tilahun Alemu,Smith Asante,4.jpg,0,15.084588050842285,-0.010036753,0.19031623
Bethlehem Tilahun Alemu,Suzanna Owoyo,4.jpg,0,15.084588050842285,-0.124291055,0.19031623
Bethlehem Tilahun Alemu,Tabu Ley Rochereau,4.jpg,0,15.084588050842285,0.05364409,0.19031623
Bethlehem Tilahun Alemu,Thomas Partey,4.jpg,0,15.084588050842285,0.05183044,0.19031623
Bethlehem Tilahun Alemu,Tippi,4.jpg,0,15.084588050842285,-0.018797388,0.19031623
Bethlehem Tilahun Alemu,Toke Makinwa,4.jpg,0,15.084588050842285,0.07789168,0.19031623
Bethlehem Tilahun Alemu,Vivalda Dula,4.jpg,0,15.084588050842285,0.004325753,0.19031623
Bethlehem Tilahun Alemu,Wole Soyinka,4.jpg,0,15.084588050842285,0.046551783,0.19031623
Bill Asamoah,Abdelaziz Djerad,21_26.jpg,0,16.812705993652344,-0.022857882,0.006899759
Bill Asamoah,Abebaw butako,21_26.jpg,0,16.812705993652344,0.013410192,0.006899759
Bill Asamoah,Abosede Olajide,21_26.jpg,0,16.812705993652344,-0.034804903,0.006899759
Bill Asamoah,Adam Bombolb,21_26.jpg,0,16.812705993652344,0.13604778,0.006899759
Bill Asamoah,Ahmed Elmohamady,21_26.jpg,0,16.812705993652344,0.08744704,0.006899759
Bill Asamoah,Ahmed Magdy,21_26.jpg,0,16.812705993652344,0.010153219,0.006899759
Bill Asamoah,Ajewole Fasanmi Richard,21_26.jpg,0,16.812705993652344,0.0103797335,0.006899759
Bill Asamoah,Alemu Aga,21_26.jpg,0,16.812705993652344,0.09422253,0.006899759
Bill Asamoah,Amira Selim,21_26.jpg,0,16.812705993652344,0.011797864,0.006899759
Bill Asamoah,Andre Ayew,21_26.jpg,0,16.812705993652344,0.09091823,0.006899759
Bill Asamoah,Babatunde Oladogba,21_26.jpg,0,16.812705993652344,0.03636106,0.006899759
Bill Asamoah,Ben Youcef,21_26.jpg,0,16.812705993652344,-0.11419454,0.006899759
Bill Asamoah,Bethlehem Tilahun Alemu,21_26.jpg,0,16.812705993652344,0.031201899,0.006899759
Bill Asamoah,Bill Asamoah,21_26.jpg,1,16.812705993652344,0.13393773,0.006899759
Bill Asamoah,Bill Sellanga,21_26.jpg,0,16.812705993652344,0.0848052,0.006899759
Bill Asamoah,Bishop David Oyedepo,21_26.jpg,0,16.812705993652344,0.10557827,0.006899759
Bill Asamoah,Bodunha,21_26.jpg,0,16.812705993652344,0.02769072,0.006899759
Bill Asamoah,Bozi Boziana,21_26.jpg,0,16.812705993652344,0.022142636,0.006899759
Bill Asamoah,Brenda Wairimu,21_26.jpg,0,16.812705993652344,0.046360757,0.006899759
Bill Asamoah,Chara,21_26.jpg,0,16.812705993652344,0.024625026,0.006899759
Bill Asamoah,Cheb Rami,21_26.jpg,0,16.812705993652344,0.045236286,0.006899759
Bill Asamoah,Chris Attoh,21_26.jpg,0,16.812705993652344,0.045097414,0.006899759
Bill Asamoah,Christian Luyindama,21_26.jpg,0,16.812705993652344,-0.117262244,0.006899759
Bill Asamoah,Christine Wawira,21_26.jpg,0,16.812705993652344,0.06772831,0.006899759
Bill Asamoah,Collin Benjamin,21_26.jpg,0,16.812705993652344,0.071789585,0.006899759
Bill Asamoah,Coussoud-Mavoungou,21_26.jpg,0,16.812705993652344,0.055123836,0.006899759
Bill Asamoah,Daniel Aselo Okito,21_26.jpg,0,16.812705993652344,-0.057385422,0.006899759
Bill Asamoah,Daniel Francois Malan,21_26.jpg,0,16.812705993652344,-0.05964718,0.006899759
Bill Asamoah,Daniel McKorley,21_26.jpg,0,16.812705993652344,0.036878094,0.006899759
Bill Asamoah,Danny Jordaan,21_26.jpg,0,16.812705993652344,-0.12112342,0.006899759
Bill Asamoah,Don Jazzy,21_26.jpg,0,16.812705993652344,0.07268453,0.006899759
Bill Asamoah,Dullah Omar,21_26.jpg,0,16.812705993652344,-0.012384148,0.006899759
Bill Asamoah,Elijah Lagat,21_26.jpg,0,16.812705993652344,-0.0154844215,0.006899759
Bill Asamoah,Eric Wainaina,21_26.jpg,0,16.812705993652344,0.07621035,0.006899759
Bill Asamoah,Ezenwo Nyesom Wike,21_26.jpg,0,16.812705993652344,0.022250272,0.006899759
Bill Asamoah,Frank Acheampong,21_26.jpg,0,16.812705993652344,0.018557034,0.006899759
Bill Asamoah,Gelson Dala,21_26.jpg,0,16.812705993652344,0.02632449,0.006899759
Bill Asamoah,Girley Jazama,21_26.jpg,0,16.812705993652344,0.018359644,0.006899759
Bill Asamoah,Godwin Obaseki,21_26.jpg,0,16.812705993652344,0.12651387,0.006899759
Bill Asamoah,Guilherme Afonso,21_26.jpg,0,16.812705993652344,-0.00976439,0.006899759
Bill Asamoah,Hamdi Fathi,21_26.jpg,0,16.812705993652344,0.06772882,0.006899759
Bill Asamoah,Harry Simon,21_26.jpg,0,16.812705993652344,0.13003969,0.006899759
Bill Asamoah,Helalia Johannes,21_26.jpg,0,16.812705993652344,0.12420022,0.006899759
Bill Asamoah,James Mwangi,21_26.jpg,0,16.812705993652344,0.13947663,0.006899759
Bill Asamoah,Jean Andeka,21_26.jpg,0,16.812705993652344,0.1585921,0.006899759
Bill Asamoah,Jean-Pierre Bemba,21_26.jpg,0,16.812705993652344,0.0677803,0.006899759
Bill Asamoah,Jonty Rhodes,21_26.jpg,0,16.812705993652344,0.13548155,0.006899759
Bill Asamoah,Josky Kiambukuta,21_26.jpg,0,16.812705993652344,0.13582799,0.006899759
Bill Asamoah,Kaizer Motaung,21_26.jpg,0,16.812705993652344,0.07682524,0.006899759
